Timestamps,WindSpeed,StdDevWindSpeed,WindDirAbs,WindDirRel,Power,MaxPower,MinPower,StdDevPower,AvgRPow,Pitch,GenRPM,RotorRPM,EnvirTemp,NacelTemp,GearOilTemp,GearBearTemp,GenTemp,GenPh1Temp,GenPh2Temp,GenPh3Temp,GenBearTemp
07/02/2006 08:20,7.8,0.9,244.7,-0.7,296.6,500.9,147.2,75.5,0,-1.9,1471,23.7,9,22,58,66,999,87,87,87,71
07/02/2006 08:30,7.9,1,245.8,0.4,307.2,517.3,176.5,73.2,0,-1.8,1475,23.8,9,22,57,64,999,88,88,89,71
07/02/2006 08:40,7.6,0.9,247.4,2,272.6,431.7,171,55,0,-1.8,1430,23.1,9,19,55,63,999,88,88,88,68
07/02/2006 08:50,7.6,0.9,241.7,-3.7,270.4,539.3,140.1,57.7,0,-1.8,1436,23.2,9,19,58,66,999,86,86,86,63
07/02/2006 09:00,8.3,1.2,238,-3.7,343.5,583.3,169,107.7,0,-1.8,1502,24.2,9,19,57,65,999,84,84,83,59
07/02/2006 09:10,8.9,0.9,236.9,-2.9,430.2,613.2,244.8,88.6,0,-1.7,1585,25.6,9,18,55,63,999,83,83,82,57
07/02/2006 09:20,9,1.2,237.6,-2.2,452.9,697.3,229.6,109,0,-1.5,1579,25.5,8,18,55,62,999,83,83,81,55
07/02/2006 09:30,8.8,1,236.4,-3.4,415.2,682.4,217.9,99.9,0,-1.7,1568,25.3,8,18,57,65,999,81,82,80,54
07/02/2006 09:40,8.3,1,236.9,-2.9,358.3,530.1,154.1,85.3,0,-1.8,1540,24.8,8,18,57,65,999,79,79,78,53
07/02/2006 09:50,7.7,0.9,235.9,-3.9,277.5,549.9,146,68.5,0,-1.8,1449,23.4,8,18,55,62,999,77,77,75,52
07/02/2006 10:00,7.8,1,232.3,-3.9,302,484.7,131,80.2,0,-1.9,1455,23.5,8,18,57,65,999,74,74,73,52
07/02/2006 10:10,8.5,1,235.1,2.4,370,641,195.5,96.1,0,-1.7,1541,24.9,8,19,57,65,999,74,74,74,55
07/02/2006 10:20,7.7,1,233.1,0.4,270.4,501.8,111.2,78.4,0,-1.8,1439,23.2,9,20,55,62,999,75,75,75,58
07/02/2006 10:30,7,1,233.2,0.5,211.4,412.4,81.4,61,0,-1.7,1338,21.6,9,21,57,65,999,75,75,75,61
07/02/2006 10:40,8.6,1.3,237.4,2.4,399.3,705.1,126.4,113,0,-1.6,1544,24.9,9,21,58,66,999,77,77,77,63
07/02/2006 10:50,8.6,1.1,236.9,-0.3,381.1,627.3,202.2,92.6,0,-1.8,1550,25,9,21,55,63,999,80,80,80,64
07/02/2006 11:00,9,1.1,236.8,-0.4,451.5,739.8,210.7,100.6,0,-1.5,1587,25.6,9,21,55,63,999,83,83,83,66
07/02/2006 11:10,8,1.4,241.3,4.1,323.6,659.2,115.5,110.1,0,-1.7,1478,23.8,9,21,56,64,999,84,85,84,67
07/02/2006 11:20,8.4,1.2,244,1.6,359.6,642.6,175.5,105.7,0,-1.7,1528,24.6,9,22,58,66,999,85,85,85,69
07/02/2006 11:30,7.5,1.6,241.7,-0.7,273.2,734.9,71.9,140,0,-1.6,1387,22.4,9,21,55,63,999,86,86,86,70
07/02/2006 11:40,9.5,1.2,238.5,-3.9,505.4,735.4,311.5,96.3,0,-1.3,1604,25.9,9,20,58,66,999,89,89,90,69
07/02/2006 11:50,9.9,1.4,241.1,-1.3,534.2,744.5,263.2,121.1,0,-0.7,1607,25.9,9,19,57,65,999,91,92,91,64
07/02/2006 12:00,10.2,1.5,241.4,-1,574.3,746.1,191.3,130,0,0,1599,25.8,9,19,56,64,999,91,92,91,61
07/02/2006 12:10,10.2,1.2,244.1,1.7,589.7,740.6,318.6,107.5,0,-0.2,1612,26,9,19,57,65,999,92,93,91,59
07/02/2006 12:20,9.5,1.9,249.4,1.4,481.6,747.4,121,169.4,0,-0.5,1562,25.2,9,19,56,64,999,92,93,90,58
07/02/2006 12:30,9.7,1.8,245.2,-3.2,519.6,750,199.7,160.3,0,-0.5,1566,25.3,9,19,55,63,999,89,90,88,57
07/02/2006 12:40,9.2,1.3,243.1,0.3,462.3,733.3,234.8,118.4,0,-1.4,1580,25.5,9,18,55,62,999,88,88,86,56
07/02/2006 12:50,9.3,1.2,244.3,1.5,491.3,739.9,220.7,102.9,0,-1.4,1595,25.7,9,18,56,65,999,86,86,84,55
07/02/2006 13:00,9.4,1.1,245.2,2.4,467,730.5,234.1,107.2,0,-1.4,1601,25.8,9,19,57,66,999,85,85,83,55
07/02/2006 13:10,9.1,1.2,244.2,1.4,445.8,734.1,173.9,121.3,0,-1.4,1575,25.4,9,18,55,63,999,83,84,82,54
07/02/2006 13:20,8,1.2,242.4,-0.4,319.3,633.4,123.4,97.1,0,-1.8,1486,24,9,18,55,63,999,81,81,79,53
07/02/2006 13:30,10,1.2,244.5,1.7,553.2,742.6,254.4,120.9,0,-0.6,1608,25.9,9,18,58,66,999,81,81,79,53
07/02/2006 13:40,11.2,1.4,241.6,-1.2,662.2,751.7,401,75.5,0,2.3,1617,26.1,9,19,57,66,999,84,84,82,53
07/02/2006 13:50,11.1,1.3,237.5,-1.8,661.6,746.3,424,68.8,0,1.5,1615,26.1,10,19,58,66,999,87,87,85,53
07/02/2006 14:00,11.7,1.3,240.9,2,682.4,746.7,405.8,49.3,0,2.8,1617,26.1,10,19,58,66,999,89,89,86,53
07/02/2006 14:10,10.4,1.7,243,0.9,588.8,743.1,294.5,130.3,0,0.7,1603,25.9,10,19,58,66,999,89,90,86,53
07/02/2006 14:20,10.5,1.5,240.7,-1.4,605,747,247.8,117.6,0,0.4,1612,26,10,19,58,66,999,88,89,86,54
07/02/2006 14:30,10.2,1.7,244.2,2.1,576.8,741.2,285.1,108.8,0,0,1606,25.9,10,19,57,66,999,88,88,85,54
07/02/2006 14:40,11.1,1.4,244.8,2.7,644.6,746.7,337.3,87.7,0,1.4,1615,26.1,10,19,58,66,999,89,89,86,54
07/02/2006 14:50,11.4,1.8,244.7,2.6,643.3,750.1,298.2,97.8,0,2.3,1616,26.1,10,19,58,66,999,91,91,88,54
07/02/2006 15:00,9.5,1.4,241.7,-0.4,507,735.2,225.1,121,0,-1.1,1594,25.7,10,19,57,65,999,89,90,87,55
07/02/2006 15:10,10.4,1.6,242,-0.1,583.2,747.2,231.5,139.3,0,0.1,1599,25.8,10,19,57,65,999,88,88,86,55
07/02/2006 15:20,10.5,1.4,251.1,2.1,605,743.9,256.4,109.3,0,0.4,1612,26,10,19,57,65,999,89,90,87,55
07/02/2006 15:30,11.4,2.2,248.6,-0.6,611.5,753.8,219.5,128.7,0,2.6,1606,25.9,10,19,57,65,999,89,89,87,55
07/02/2006 15:40,14.9,2.3,253.9,1.6,700.3,730.6,636.4,9.3,0,10.2,1619,26.1,10,19,58,66,999,92,92,89,55
07/02/2006 15:50,14.9,2.5,254.4,-1.1,698.7,743.1,547,17.7,0,10.1,1619,26.1,10,20,59,67,999,93,94,91,55
07/02/2006 16:00,14.1,2.4,250.7,-4.7,696.7,737.4,590.4,20.5,0,8.3,1619,26.1,10,20,59,67,999,95,96,92,56
07/02/2006 16:10,13.5,2.1,250.8,2,695.2,745.8,534.9,25,0,7.2,1619,26.1,10,20,60,68,999,96,97,93,56
07/02/2006 16:20,12.8,1.8,254.3,1.6,692.5,747.9,435.2,37.6,0,5.4,1617,26.1,10,20,60,68,999,97,98,94,57
07/02/2006 16:30,11.6,1.6,251.9,-1.7,678,747.9,430.1,55.5,0,3.2,1616,26.1,10,20,60,68,999,98,99,95,57
07/02/2006 16:40,12.4,1.7,247,0.2,692.1,746.3,409.4,38.9,0,5.2,1618,26.1,9,20,60,68,999,98,99,96,58
07/02/2006 16:50,13.2,1.9,251.9,4.8,697.7,744.6,536.8,17.9,0,6.7,1619,26.1,10,20,60,68,999,99,100,97,58
07/02/2006 17:00,12.8,1.7,253.1,0.8,698.3,744.4,515.6,18.9,0,6.4,1619,26.1,9,20,61,68,999,100,101,97,58
07/02/2006 17:10,12.8,1.7,251.4,-0.8,699.2,733.6,588.1,13.6,0,6.5,1619,26.1,9,21,61,68,999,101,101,98,59
07/02/2006 17:20,13.1,1.7,253.7,1.6,698.6,744.7,587.9,14.5,0,7,1619,26.1,9,20,61,68,999,101,102,99,59
07/02/2006 17:30,12.8,1.6,253.7,1.6,697.2,745.8,506.3,22.6,0,6,1618,26.1,9,20,61,68,999,102,103,100,60
07/02/2006 17:40,12.9,1.8,256.3,4.2,692,747.5,463.7,35.3,0,5.8,1619,26.1,9,20,61,68,999,102,103,100,60
07/02/2006 17:50,11.6,1.7,263.1,2.1,657.8,751.6,354.7,75,0,2.6,1616,26.1,10,21,61,68,999,102,103,100,60
07/02/2006 18:00,11,1.4,267.5,0.3,642.6,748.1,284.1,95.9,0,1.4,1612,26,9,20,60,68,999,101,102,99,61
07/02/2006 18:10,11.5,1.3,262.7,-3.3,681,742.7,443.2,48.3,0,2.2,1617,26.1,9,20,60,68,999,102,102,99,61
07/02/2006 18:20,11.5,1.4,263.7,0.7,681,743.3,500.9,47.9,0,2.7,1616,26.1,9,20,60,68,999,102,103,100,61
07/02/2006 18:30,11.7,1.6,274.1,2.9,676.6,740.8,375.7,58.9,0,2.5,1615,26.1,9,20,60,68,999,102,103,100,61
07/02/2006 18:40,11.2,1.9,281.1,3.3,626,753.7,263.3,115.9,0,2,1608,25.9,9,20,60,67,999,102,102,99,61
07/02/2006 18:50,11.2,1.9,284.5,2.7,631.7,743.9,276.5,99.4,0,1.9,1611,26,9,20,60,67,999,101,101,98,61
07/02/2006 19:00,11.8,1.4,294.1,5.2,676.2,743,297.8,60.9,0,3.2,1616,26.1,9,20,60,67,999,102,101,99,61
07/02/2006 19:10,10.7,1.2,298.4,3.7,623.7,748.6,406.1,86,0,0.3,1615,26.1,9,20,60,67,999,102,102,99,61
07/02/2006 19:20,8.9,1,299,-0.5,423.8,630.8,220.8,81.2,0,-1.7,1587,25.6,9,20,58,66,999,97,97,95,61
07/02/2006 19:30,9.7,1.3,298,-1.5,524.9,733.2,211.4,118,0,-1,1602,25.8,9,19,57,65,999,94,94,92,60
07/02/2006 19:40,10.2,1.4,298.3,-1.2,572.2,740.9,243.9,105.6,0,0,1609,26,9,19,57,65,999,95,94,92,60
07/02/2006 19:50,9.3,1.1,297,-2.5,482.9,706.6,270.6,96.3,0,-1.4,1601,25.8,8,19,56,64,999,93,93,91,59
07/02/2006 20:00,9,1.1,295.8,2.6,433.3,683.2,217.8,97.1,0,-1.6,1583,25.5,8,18,55,63,999,90,90,88,58
07/02/2006 20:10,8.6,1,294.1,1.3,382.9,718.1,210.3,93.1,0,-1.8,1558,25.1,8,18,55,63,999,88,88,86,57
07/02/2006 20:20,8.8,1.1,294.7,1.9,410.6,703.1,220.7,107.7,0,-1.7,1570,25.3,8,18,58,66,999,85,85,83,56
07/02/2006 20:30,8.7,0.9,291.6,-1.2,399.2,706.4,217.5,71.7,0,-1.8,1577,25.4,8,18,56,64,999,84,84,82,56
07/02/2006 20:40,8.9,1.1,284.1,-1.6,421.7,732.8,156.3,114.9,0,-1.6,1575,25.4,8,17,54,62,999,83,82,81,55
07/02/2006 20:50,8.7,1.3,291.7,4.2,408.6,742.1,160.8,114.4,0,-1.6,1558,25.1,8,17,57,65,999,81,81,80,54
07/02/2006 21:00,9.1,1.2,297.5,2.8,455.3,741.7,198,112.1,0,-1.4,1574,25.4,7,17,58,66,999,81,80,80,53
07/02/2006 21:10,9.7,1.3,294.7,-2.2,533.6,748.3,215.1,125.2,0,-0.8,1601,25.8,7,17,56,64,999,81,81,80,53
07/02/2006 21:20,9.5,1.3,290,-4.1,510.9,742.8,254.6,120.2,0,-1,1598,25.8,7,17,55,63,999,82,82,80,52
07/02/2006 21:30,9.8,1.1,295.4,3.2,527,741.3,321.7,98.9,0,-1,1615,26.1,7,17,55,63,999,82,81,80,52
07/02/2006 21:40,10.4,1.3,295.1,-0.7,617.5,747.1,325.4,94,0,0.1,1614,26,7,17,55,63,999,83,82,81,52
07/02/2006 21:50,11.1,1.4,292.4,-3.4,671.3,746.7,435.5,57.8,0,1.9,1616,26.1,7,17,56,64,999,86,85,83,52
07/02/2006 22:00,10.6,1.2,293.1,-2.7,643.2,743.1,374.2,79.3,0,0.5,1614,26,7,17,56,64,999,88,87,85,52
07/02/2006 22:10,9.3,1.2,292.5,-3.3,479.2,742.9,227.2,101.3,0,-1.3,1596,25.8,7,17,55,63,999,86,86,83,52
07/02/2006 22:20,8.8,0.9,290.4,-3.9,394.8,577.7,248.6,60.6,0,-1.9,1590,25.7,7,17,56,65,999,82,82,80,52
07/02/2006 22:30,8.7,1.2,288.7,-0.8,404.8,662.4,197.7,93.2,0,-1.7,1560,25.2,7,17,57,66,999,79,79,78,51
07/02/2006 22:40,9.6,1.1,290.1,0.6,496,729.4,255.9,104.3,0,-1.3,1595,25.7,7,16,55,63,999,79,78,77,51
07/02/2006 22:50,8.6,1,291.3,1.8,395.6,601.5,210.7,88.7,0,-1.8,1558,25.1,6,16,55,62,999,78,78,77,50
07/02/2006 23:00,7.5,0.8,282.1,-1.7,256,381.9,170.6,41.5,0,-1.8,1416,22.8,6,16,57,65,999,75,75,74,50
07/02/2006 23:10,7,0.8,282.1,1.6,203.6,294.5,117.2,40,0,-1.7,1331,21.5,6,17,58,66,999,72,72,72,51
07/02/2006 23:20,7.1,0.9,282.3,1.8,216,354.9,128.1,42,0,-1.8,1342,21.6,6,18,58,65,999,72,71,72,55
07/02/2006 23:30,7.3,0.8,282,1.5,236.1,368.1,148,38.1,0,-1.8,1372,22.1,6,18,55,63,999,72,72,72,58
07/02/2006 23:40,7.3,0.7,277.1,-3.4,244.5,348.8,162.1,35.6,0,-1.8,1372,22.1,6,19,58,66,999,73,73,74,60
07/02/2006 23:50,7.2,0.7,279.9,-0.6,221.9,385.8,125.8,35.3,0,-1.8,1349,21.7,6,19,57,64,999,75,74,75,62
08/02/2006,7.5,1,284.8,3.5,264.1,432.6,152.3,55.9,0,-1.8,1409,22.7,6,19,56,64,999,76,76,77,63
08/02/2006 00:10,7.3,0.7,290.1,4,237.5,392,130.9,51.7,0,-1.8,1386,22.4,6,19,58,66,999,77,77,78,64
08/02/2006 00:20,6.8,0.8,287.8,1.7,202.1,326.4,107.2,46.9,0,-1.7,1310,21.1,6,18,55,62,999,78,78,79,65
08/02/2006 00:30,7.6,0.9,281.7,-4.4,291.3,475.7,148.4,72.9,0,-1.8,1433,23.1,6,19,58,65,999,79,79,80,66
08/02/2006 00:40,8.2,0.7,280.5,-4.8,345,485.7,236.2,49.5,0,-1.9,1531,24.7,6,20,56,64,999,81,81,82,67
08/02/2006 00:50,7.9,0.8,278.1,-1.7,316.9,474.5,168.1,55.4,0,-1.8,1488,24,6,19,55,63,999,83,83,83,68
08/02/2006 01:00,8.1,0.8,274.5,-2.8,343.9,480,228.8,57.3,0,-1.9,1510,24.4,6,20,58,66,999,84,84,84,69
08/02/2006 01:10,8.6,0.7,276.4,3.4,388.8,513.1,281.8,49.9,0,-1.9,1574,25.4,6,20,56,64,999,86,86,86,69
08/02/2006 01:20,8.2,0.7,275.6,-2.7,353.9,470.8,225.1,51.5,0,-1.9,1532,24.7,6,19,55,62,999,87,87,88,70
08/02/2006 01:30,7.3,0.6,265.5,-5.7,251.2,336.6,184.9,29.5,0,-1.9,1377,22.2,5,20,57,65,999,88,88,88,71
08/02/2006 01:40,7.9,0.6,268.6,4.1,290.9,418.6,208.8,42.8,0,-1.9,1480,23.9,5,20,58,65,999,88,88,88,72
08/02/2006 01:50,8.6,0.6,271.8,3.3,395.2,497.1,298.1,43.9,0,-1.9,1592,25.7,5,17,55,62,999,89,89,89,69
08/02/2006 02:00,9.1,0.8,273.2,3.5,462.2,614.9,314.7,42.1,0,-1.7,1613,26,5,16,56,64,999,90,90,89,64
08/02/2006 02:10,8.6,0.8,276,4,380.2,525.1,247.8,61.1,0,-1.9,1566,25.3,5,16,57,65,999,88,88,87,61
08/02/2006 02:20,7.8,0.7,273.8,-1.8,299.3,419.6,206.7,35,0,-1.8,1470,23.7,5,16,56,63,999,84,85,83,57
08/02/2006 02:30,7.1,1,281.9,2.8,226.2,397,104.8,56.7,0,-1.7,1356,21.9,5,16,58,66,999,81,81,80,55
08/02/2006 02:40,6.5,0.9,285.7,3.1,162.2,315.3,65.6,46.1,0,-1.5,1274,20.5,5,16,59,66,999,77,77,76,53
08/02/2006 02:50,6.1,0.9,289.1,1.9,133.3,226.5,53,36.5,0,-1.4,1237,19.9,5,16,58,65,999,74,74,73,51
08/02/2006 03:00,5.4,0.7,288,0.8,85.9,166.4,-4.4,24.5,0.2,-1.4,1071,17.3,5,16,55,62,999,72,72,72,54
08/02/2006 03:10,4.8,0.6,292.9,4.8,59.6,94.1,27.6,15.5,0,-1.2,1009,16.3,5,16,57,63,999,71,71,71,56
08/02/2006 03:20,4.8,0.7,293.2,-0.4,56.8,139.5,20.5,19.9,0,-1.1,1016,16.4,5,16,57,62,999,70,70,70,58
08/02/2006 03:30,3.6,0.8,302.8,5.5,19.1,57.3,-3.5,14.5,0,0,1000,16.1,5,16,54,59,999,70,70,70,60
08/02/2006 03:40,3.7,0.8,303.2,1.3,23.6,53.7,-4.6,12.1,0,-0.2,1000,16.1,5,17,55,59,999,70,69,70,61
08/02/2006 03:50,4,0.6,301.6,-3.1,30.4,87.5,5.2,12.3,0,-0.4,1001,16.1,5,16,55,60,999,70,69,70,62
08/02/2006 04:00,4.9,0.7,304.3,-0.4,62.9,138.7,21.9,22.7,0,-1.2,1021,16.5,5,16,54,60,999,70,70,70,62
08/02/2006 04:10,5.8,0.6,300.1,-2.4,107.4,158.9,70.7,18.3,0,-1.8,1105,17.8,5,16,54,61,999,70,70,71,63
08/02/2006 04:20,6,0.5,294.8,-2.5,123.5,175.7,90.1,16.2,0,-1.9,1143,18.4,5,16,55,62,999,72,72,72,63
08/02/2006 04:30,6.3,0.6,291,-4.4,148.5,230,86.4,23,0,-1.8,1199,19.3,5,17,55,62,999,73,73,73,63
08/02/2006 04:40,6.6,0.6,294.9,4,158.9,268.4,105,31,0,-1.9,1239,20,5,17,55,62,999,74,74,74,63
08/02/2006 04:50,6.9,0.5,300.7,4.6,185.9,254,127.2,27.8,0,-1.9,1306,21.1,5,18,56,64,999,75,76,76,63
08/02/2006 05:00,6.6,0.5,298.5,2.3,165.4,214.8,110.1,18.5,0,-1.9,1254,20.2,5,18,55,63,999,76,77,77,64
08/02/2006 05:10,6.6,0.4,298.5,2.3,162.1,213.1,130.5,16.9,0,-1.9,1251,20.2,5,18,56,64,999,77,77,77,64
08/02/2006 05:20,6.9,0.5,294,-2.2,195.8,266.4,146.3,25.5,0,-1.9,1309,21.1,5,18,55,63,999,78,78,78,65
08/02/2006 05:30,7.2,0.4,294.9,-1.3,221.9,272.6,165.8,23.2,0,-1.9,1355,21.9,5,19,56,63,999,80,80,80,65
08/02/2006 05:40,6.3,0.6,291,-5.2,155.7,202.1,101.5,22.9,0,-1.8,1203,19.4,5,18,57,64,999,80,81,80,66
08/02/2006 05:50,5.6,0.5,289.5,-1.9,100.8,148.6,67,14.9,0,-1.8,1075,17.3,5,17,55,62,999,79,79,79,66
08/02/2006 06:00,5.4,0.5,294.6,4.8,84.8,125.7,52.3,15.9,0,-1.6,1054,17,5,16,55,62,999,78,78,78,66
08/02/2006 06:10,4.8,0.5,292,2.2,57,95.4,29.6,12.9,0,-1.1,1007,16.2,4,16,55,61,999,77,77,77,66
08/02/2006 06:20,5.3,0.6,285.9,-3.9,83.7,136.1,46,15.9,0,-1.6,1036,16.7,4,16,55,61,999,76,76,77,66
08/02/2006 06:30,6.1,0.6,284.5,-5.3,135.5,177.8,90.1,16.4,0,-1.8,1148,18.5,4,16,55,62,999,77,77,77,66
08/02/2006 06:40,6.4,0.4,284,0.3,152.8,192.4,119.8,14.2,0,-1.9,1212,19.5,4,17,55,62,999,78,78,79,66
08/02/2006 06:50,6.8,0.4,288.6,4.5,174.5,213.8,140.2,15.4,0,-1.9,1279,20.6,4,18,55,63,999,79,79,80,67
08/02/2006 07:00,7.2,0.3,294.9,3.5,212.4,250.3,162.3,14.6,0,-1.9,1364,22,4,18,55,63,999,81,81,81,67
08/02/2006 07:10,7.6,0.4,291.3,-3.4,270.2,359.4,219.9,32,0,-1.9,1439,23.2,4,19,57,65,999,83,83,83,67
08/02/2006 07:20,8,0.5,294.6,-0.1,297.5,375.3,221,40.8,0,-1.9,1502,24.2,4,20,56,64,999,87,87,88,68
08/02/2006 07:30,7.5,0.3,301.1,3.6,234.6,269.6,170.9,12.9,0,-1.9,1424,23,4,19,55,63,999,87,88,88,69
08/02/2006 07:40,7.9,0.4,303.7,3.1,275.9,339.6,204.1,28.8,0,-1.9,1487,24,4,18,55,62,999,88,88,89,69
08/02/2006 07:50,8.2,0.4,300.7,0.1,319,375.9,288.9,15.9,0,-1.9,1539,24.8,4,16,55,63,999,90,90,90,64
08/02/2006 08:00,7.8,0.5,296.8,-3.8,279.2,341.4,201,36.3,0,-1.9,1470,23.7,4,15,54,62,999,89,90,89,60
08/02/2006 08:10,6.8,0.6,293.6,-4.4,193.8,255.7,113.5,32.5,0,-1.9,1296,20.9,4,15,56,63,999,86,86,85,56
08/02/2006 08:20,6.3,0.5,296.2,2.3,147,212.3,100.8,23.3,0,-1.9,1186,19.1,4,16,57,64,999,81,81,79,53
08/02/2006 08:30,6,0.4,297,3.1,119.1,146.1,80.2,12.4,0,-1.9,1128,18.2,4,16,57,64,999,76,76,75,50
08/02/2006 08:40,5.7,0.5,295.3,1.4,108.8,145.6,64.2,19.7,0,-1.8,1096,17.7,4,14,56,62,999,72,72,71,50
08/02/2006 08:50,5.8,0.6,291.9,-2,112.3,155.3,78.6,17.7,0,-1.8,1101,17.7,4,14,55,61,999,70,70,70,53
08/02/2006 09:00,4.4,1.1,301.7,4.4,49.1,128.6,-6,34.8,0,-0.7,1019,16.4,4,15,56,62,999,69,69,69,56
08/02/2006 09:10,2.6,0.7,331.8,11.3,-2.1,-1.1,-6.9,1,2.9,0.7,1018,16.4,4,16,54,57,999,67,67,67,57
08/02/2006 09:20,2.6,0.6,306.2,-7.8,-1.8,-1.1,-8.3,1.1,0,1.1,1217,19.6,4,18,55,57,999,66,66,67,58
08/02/2006 09:30,2.4,0.6,311,5.2,-1.6,-1.1,-7.4,0.8,0.3,1.9,1206,19.5,4,19,55,58,999,66,66,66,59
08/02/2006 09:40,0.8,0.5,346,31.9,-1.5,-1.1,-5.5,0.3,0.5,0.3,478,7.7,4,15,54,57,999,65,65,66,59
08/02/2006 09:50,1,0.5,81.5,127.4,-1.5,-1.1,-5.7,0.6,0.5,12.8,14,0.1,4,14,52,55,999,65,65,65,58
08/02/2006 10:00,1.3,0.5,71.6,117.5,-1.5,-1.1,-5.8,0.4,0.6,14.4,0,0,4,14,50,53,999,64,64,64,58
08/02/2006 10:10,1.4,0.4,36.4,82.3,-1.5,-1.1,-5.7,0.6,0.5,14.7,4,0,4,13,49,52,999,63,63,64,57
08/02/2006 10:20,1.2,0.5,317.7,3.6,-1.6,-1.1,-5.8,0.6,0.1,1.2,361,5.7,4,13,51,52,999,62,62,63,56
08/02/2006 10:30,1.2,0.4,246.3,-67.8,-1.5,-1,-5.8,0.5,0.5,6.5,160,2.5,4,13,51,51,999,62,61,62,55
08/02/2006 10:40,1.9,0.4,224.3,-89.8,-1.5,-1,-5.8,0.4,0.5,15.8,0,0,4,13,48,50,999,61,61,61,55
08/02/2006 10:50,1.8,0.6,229.7,-84.4,-1.5,-1.1,-5.4,0.4,0.6,15.3,0,0,4,13,46,49,999,60,60,61,54
08/02/2006 11:00,1.6,0.7,263.6,-50.5,-1.6,-1,-5.7,0.6,0.2,11.1,133,2,5,13,46,48,999,59,59,60,53
08/02/2006 11:10,3,1.1,315.1,2,-2.1,-1.1,-8.7,1.2,-0.5,1.7,1200,19.3,5,16,50,51,999,58,58,59,53
08/02/2006 11:20,4.7,0.9,317.7,-0.8,59.4,154.8,-4.4,26.6,0.1,-0.9,1026,16.5,6,16,51,56,999,58,58,59,53
08/02/2006 11:30,5.4,1.1,321.7,3.2,95,221.8,18,38.4,0,-1.4,1086,17.5,6,16,51,58,999,59,59,60,54
08/02/2006 11:40,4.5,1.1,320.5,-2,52.3,185.2,-4.3,29.3,0,-0.8,1020,16.4,6,16,51,58,999,60,60,61,54
08/02/2006 11:50,3.9,1.1,316.7,-1.5,31.4,148.8,-6.5,28.4,3,0,1028,16.6,7,16,51,57,999,60,60,61,54
08/02/2006 12:00,4.7,1.2,314.9,-2.2,63.4,171.1,-0.2,41,0,-0.9,1041,16.8,7,17,51,58,999,60,60,61,55
08/02/2006 12:10,5.1,1.1,311.9,0.7,78.6,163.5,-8,40.4,0,-1.3,1055,17,7,17,51,58,999,61,61,61,55
08/02/2006 12:20,4.4,1.4,314.4,-0.8,55.9,144.7,-7.7,37.2,0,-0.8,1036,16.7,7,17,52,59,999,62,62,62,55
08/02/2006 12:30,4.8,1.4,317.8,0.9,69.2,209.5,-7.6,50.9,0,-1,1062,17.1,8,17,52,58,999,62,62,62,55
08/02/2006 12:40,6.2,1.3,319.4,1.4,139.4,317.3,21.5,63.5,0,-1.6,1209,19.5,8,18,52,60,999,63,63,64,55
08/02/2006 12:50,6.1,1.3,314.7,-0.9,141.6,398.5,28.7,68.5,0,-1.5,1202,19.4,8,18,53,61,999,65,65,65,55
08/02/2006 13:00,6.5,1.5,310.8,-1.4,162.1,316.6,25.5,77.6,0,-1.6,1252,20.2,8,19,53,61,999,66,66,66,56
08/02/2006 13:10,6.9,1.2,308.7,-3.5,192.7,367.4,24.5,72.6,0,-1.7,1325,21.4,8,20,54,62,999,68,68,69,56
08/02/2006 13:20,5.7,1.2,314,-0.7,106.8,249.9,26.8,51.7,0,-1.5,1130,18.2,9,19,54,62,999,68,68,69,57
08/02/2006 13:30,6.6,1.2,311.4,-1,176.4,313.6,51.1,62.7,0,-1.6,1274,20.5,9,20,54,62,999,69,69,69,57
08/02/2006 13:40,6.7,1,314.3,2.1,180.3,363.8,76.3,49.4,0,-1.8,1277,20.6,9,21,55,63,999,70,70,71,58
08/02/2006 13:50,6.6,1.2,329.5,4.2,163,371.6,40.1,75,0,-1.7,1247,20.1,9,20,55,63,999,71,71,71,58
08/02/2006 14:00,7.5,1.2,328,0.5,237.8,451.8,102.2,78.7,0,-1.6,1401,22.6,9,21,55,63,999,74,74,74,59
08/02/2006 14:10,7.9,1.3,323.8,-0.7,279.3,597.8,-3.2,115.7,0.1,-1.6,1466,23.6,9,22,55,63,999,75,75,75,60
08/02/2006 14:20,7.6,1.5,319.9,-0.1,262,504.1,71.7,103.3,0,-1.6,1436,23.2,9,22,55,62,999,75,75,75,61
08/02/2006 14:30,8.6,1.6,319.2,0.3,363.1,739.5,108.9,159.8,0,-1.5,1502,24.2,9,22,55,64,999,76,75,76,62
08/02/2006 14:40,7.9,1.9,323.3,0.2,309.4,736,72.2,182,0,-1.4,1428,23,9,22,58,65,999,79,79,79,63
08/02/2006 14:50,8.7,1.8,320.6,-1,399.2,740.7,49.4,186.4,0,-1.2,1515,24.4,10,23,56,64,999,80,80,80,64
08/02/2006 15:00,8,1.4,322.4,1.7,327.6,571.4,117.8,111.4,0,-1.7,1478,23.8,9,23,57,64,999,82,82,82,65
08/02/2006 15:10,8,1.1,334.3,4.4,306.3,668.3,111.5,97.8,0,-1.8,1483,23.9,9,23,55,63,999,82,83,83,66
08/02/2006 15:20,6.9,1.7,338.3,2.7,213.3,473,-5.5,116.6,0.1,-1.3,1355,21.8,10,23,58,65,999,83,83,83,67
